year,iso3_tp_o,iso3_tp_d,trade_comb,trade_i,trade_e,pref,mfn,tariff,industry
2009,FIN,MMR,0.00065061112,0.0,0.00065061112,,0.10865733,0.10865733,Textiles (17t19)
2000,CHL,SWZ,0.0089621134,0.0092674671,0.00020240001,,,,Machines (29t33)
1983,HUN,BOL,0.0018964852,0.0020000001,0.0,,0.098865621,0.098865621,Metals (27t28)
2003,NIC,BRA,0.0,0.0,0.0,0.041112497,0.10226148,0.10226148,Chemicals (23t25)
1968,PNG,ESP,0.0,0.0,,0.0,0.060792647,0.0,Vehicles (34t35)
1984,SUN,LBR,0.0019010195,0.002083,,,,,Minerals (26)
2005,BIH,EGY,6.7666675e-05,0.0,6.7666675e-05,,0.21062925,0.21062925,Other (36)
1997,SEN,URY,0.0,0.0,0.0,,0.086803019,0.086803019,Chemicals (23t25)
2015,BWA,COG,0.0010256931,0.0010916167,0.0008208144,,,,Other (36)
1981,ZAF,PRY,0.0071400031,0.0078234999,0.0,,0.1854817,0.1854817,Minerals (26)
2018,JAM,AUS,0.0,0.0,0.0,0.087238684,0.026028192,0.025522873,Other (36)
1983,MWI,GBR,0.0,0.0,0.0,,,,Minerals (26)
2010,HKG,MMR,0.046883356,0.050610185,3.7604599,0.050576363,0.10823334,0.10823334,Food (15t16)
2003,ARM,QAT,0.0,0.0,0.0,,0.049574465,0.049574465,Other (36)
2013,BRA,MHL,0.0,,0.0,,,,Machines (29t33)
2018,ISL,MMR,0.024148557,0.0252,0.0,,0.10861559,0.10861559,Textiles (17t19)
2011,GEO,VEN,0.00043957648,0.00047599999,0.0,,0.13264644,0.13264644,Wood-Paper (20t22)
2013,LTU,BMU,0.010173334,0.0,0.010173334,,0.27858895,0.27858895,Vehicles (34t35)
1995,SDN,HTI,0.0,0.0,0.0,,0.015224913,0.015224913,Metals (27t28)
2009,BFA,EGY,0.0,0.0,0.0,,0.11413333,0.11413333,Wood-Paper (20t22)
2005,LTU,CRI,0.0102985,0.0,0.0102985,0.069289468,0.15872075,0.15872075,Food (15t16)
2014,SEN,ZWE,6.9797148e-05,7.4000003e-05,0.061055619,,0.077051327,0.077051327,Chemicals (23t25)
1970,NIC,CHE,0.0,0.0,0.0,0.0,0.0,0.0,Minerals (26)
1999,LUX,BMU,0.0,0.0,0.0,,0.30189338,0.30189338,Vehicles (34t35)
1995,BFA,BDI,0.0,0.0,0.0,,0.16456597,0.16456597,Metals (27t28)
2007,HRV,KHM,0.0,0.0,0.0,,0.15320745,0.15320745,Other (36)
2003,SYR,JAM,0.0,0.0,0.0,,0.063777946,0.063777946,Vehicles (34t35)
1993,TTO,NPL,0.0,0.0,0.0,,0.26178962,0.26178962,Vehicles (34t35)
1974,ZWE,BDI,0.0,0.0,,0.0,0.36241052,0.36241052,Food (15t16)
2013,ITA,KEN,23.802942,25.695074,28.385389,,0.23237778,0.23237778,Food (15t16)
1967,HUN,BFA,0.0,0.0,0.0,,0.050000001,0.050000001,Other (36)
2010,BGR,LAO,0.0,0.0,0.0,,0.12888889,0.12888889,Wood-Paper (20t22)
1980,KWT,GAB,0.0,0.0,0.0,,0.1569853,0.1569853,Vehicles (34t35)
1994,LBR,BIH,0.0,0.0,,,0.036246978,0.036246978,Chemicals (23t25)
1979,TUR,PRY,0.0,0.0,0.0,,0.12208676,0.12208676,Vehicles (34t35)
2002,IRQ,RUS,0.0,0.0,0.0,0.12019964,0.14353259,0.11743201,Textiles (17t19)
1996,JOR,ROU,1.97167,2.0903945,0.0,,0.16767229,0.16767229,Chemicals (23t25)
2010,ESP,GHA,8.7254391,9.0227299,15.102213,,0.07744576,0.07744576,Machines (29t33)
2016,YEM,LUX,0.0,0.0,0.0,0.002669109,0.079548411,0.002669109,Textiles (17t19)
1972,MYS,ZMB,0.0039974106,0.0042543337,0.0038858333,,0.3156915,0.3156915,Other (36)
1990,UGA,NIC,0.0,0.0,0.0,,0.10735671,0.10735671,Minerals (26)
2004,SCG,CYP,0.44507396,0.47187418,1.2776006,,0.045023914,0.045023914,Chemicals (23t25)
1999,USA,BOL,5.8217878,6.3790951,2.7525115,,0.1,0.1,Minerals (26)
2001,RUS,MHL,0.00502,,0.00502,,,,Metals (27t28)
1972,COL,SGP,0.0,0.0,0.0,,0.0046101063,0.0046101063,Other (36)
2017,MMR,LUX,9.181721e-06,1.0060667e-05,0.0,0.0001875,0.034231402,0.0001875,Minerals (26)
1993,MDA,LBN,0.0,0.0,,,0.052510139,0.052510139,Chemicals (23t25)
1991,CHE,TUR,8.4323673,9.1026688,7.5513668,0.23083426,0.13125084,0.13125084,Food (15t16)
2006,AGO,ECU,0.0,0.0,0.0,,0.12505122,0.12505122,Minerals (26)
2007,MOZ,SDN,0.0,0.0,0.0,,0.31243902,0.31243902,Minerals (26)
2013,KHM,NOR,0.13670555,0.14416727,0.0,0.0,5.1903116e-05,0.0,Metals (27t28)
1999,LVA,JAM,0.031802345,0.0344375,0.0259485,0.018642308,0.14763653,0.14763653,Wood-Paper (20t22)
1998,CIV,MHL,0.0,,0.0,,,,Vehicles (34t35)
2017,ITA,ERI,0.0,0.0,,,,,Food (15t16)
1967,BHR,TZA,0.0,0.0,,,0.16466025,0.16466025,Chemicals (23t25)
1982,SAU,ZMB,0.0,0.0,0.0,,0.24124159,0.24124159,Machines (29t33)
2000,MUS,LCA,0.0,0.0,0.0,,0.21305418,0.21305418,Food (15t16)
2013,HND,SWZ,0.00079718715,0.00084518996,0.0,,,,Chemicals (23t25)
2019,SRB,URY,0.0044968617,0.0049273367,0.018347999,,0.10694146,0.10694146,Minerals (26)
1975,GHA,SLE,0.052018151,0.056328397,0.018722309,0.0,0.12557603,0.12557603,Wood-Paper (20t22)
1967,MDV,QAT,0.0,0.0,,,0.039999999,0.039999999,Textiles (17t19)
2013,KHM,NPL,0.0,0.0,0.0,,0.19140661,0.19140661,Vehicles (34t35)
1989,NGA,ARG,0.0,0.0,0.0,,0.19331498,0.19331498,Textiles (17t19)
2015,JPN,IDN,1580.2264,1660.0123,1583.7037,0.0072434866,0.086142644,0.086142644,Vehicles (34t35)
1987,IDN,IRL,0.86056906,0.92897701,0.228901,0.094403155,0.14087582,0.11446889,Food (15t16)
2002,HND,GBR,0.90107477,0.93177587,0.1197096,,,,Machines (29t33)
2018,TJK,HRV,0.0,0.0,0.0,,0.086798668,0.086798668,Textiles (17t19)
1996,GTM,ARG,1.6112632,1.7655059,0.0,,0.10903049,0.10903049,Minerals (26)
2020,YEM,SVK,0.0,0.0,,0.00014982698,0.02029654,0.00014593425,Metals (27t28)
1983,SWE,SDN,0.64885032,0.0,0.64885032,,0.023454692,0.023454692,Chemicals (23t25)
1979,NPL,ESP,0.00044116669,0.0,0.00044116669,0.00028636365,0.057905436,0.00042608698,Other (36)
2004,FIN,NER,0.0029639048,0.0,0.0029639048,,0.17300531,0.17300531,Other (36)
2011,TTO,BRB,0.91793638,1.0058085,1.4001796,0.00045161293,0.089430481,0.00042682927,Minerals (26)
1981,NOR,THA,2.7599592,2.9106047,1.7243279,,0.26810539,0.26810539,Metals (27t28)
1988,CUB,CMR,0.0,0.0,0.0,,0.24148901,0.24148901,Food (15t16)
2014,CUB,ARE,0.00032117628,0.00034181899,0.0,,0.049462367,0.049462367,Other (36)
1975,NZL,MAR,0.32107383,0.34659651,1.305503,,0.83454895,0.83454895,Food (15t16)
2015,PHL,DEU,116.64802,123.672,44.259148,0.00091743388,0.044280481,0.0012692383,Chemicals (23t25)
2005,ROU,LAO,0.0,0.0,0.0,,0.12888889,0.12888889,Wood-Paper (20t22)
2020,CHE,LCA,0.019655531,0.020918839,6.5385e-05,,0.15016542,0.15016542,Other (36)
1989,SOM,GMB,0.0,0.0,,,0.13108997,0.13108997,Metals (27t28)
2002,UZB,SLE,0.0,0.0,,,0.18483359,0.18483359,Food (15t16)
1999,DOM,SYR,0.0,0.0,0.0,,0.29256544,0.29256544,Other (36)
2000,SVK,MYS,0.0010582007,0.0011595,0.025041001,,0.17942013,0.17942013,Minerals (26)
1968,NLD,POL,0.0,0.0,,0.050285224,0.115,0.115,Vehicles (34t35)
1970,ECU,MLT,0.0,0.0,0.0,0.0013195459,0.070063315,0.070063315,Machines (29t33)
2011,ECU,CPV,0.0,0.0,0.0,,0.087073773,0.087073773,Wood-Paper (20t22)
1999,BRA,KOR,1.1886333,1.2486476,1.5949339,0.05669621,0.058011033,0.058011033,Vehicles (34t35)
1981,QAT,BHS,0.0,0.0,0.0,,0.33439735,0.33439735,Chemicals (23t25)
2013,BHS,ARE,0.0,0.0,0.0,,0.04209559,0.04209559,Vehicles (34t35)
1998,MYS,ERI,0.0,0.0,,,,,Vehicles (34t35)
2018,SVN,MUS,0.046651367,0.049649756,0.044252791,0.043699998,0.056838833,0.028014362,Other (36)
2001,BEN,ARM,0.0,0.0,0.0,0.0,0.055334114,0.055334114,Textiles (17t19)
1980,MMR,MWI,0.0,0.0,0.0,,0.25176847,0.25176847,Chemicals (23t25)
1978,KEN,ZAF,0.0,0.0,0.0,,0.095841579,0.095841579,Metals (27t28)
2000,TUR,SWZ,0.0,0.0,0.0,,,,Wood-Paper (20t22)
1975,GHA,IDN,0.0,0.0,0.0,,0.40060157,0.40060157,Other (36)
2010,ROU,DNK,7.6713877,8.2811975,8.3055229,0.0,0.0,0.0,Food (15t16)
1994,IND,ETH,0.25924867,0.0,0.25924867,,0.30019447,0.30019447,Minerals (26)
1969,CAF,HUN,0.0,0.0,0.0,,0.11786947,0.11786947,Textiles (17t19)
1993,BEN,MLT,0.0,0.0,0.0,0.0025404831,0.071163066,0.071163066,Chemicals (23t25)
2000,ZAF,IRQ,1.7134415,0.0,1.7134415,,,,Machines (29t33)
2005,CAN,LUX,0.013081468,0.014121333,0.045329999,0.012196815,0.10457485,0.10457485,Food (15t16)
2015,PAN,POL,0.011736655,0.01237727,0.0,,0.09958896,0.09958896,Metals (27t28)
1991,FJI,ARG,0.0,0.0,0.0,,0.13592537,0.13592537,Metals (27t28)
1967,SLE,YUG,0.0,0.0,0.0,,,,Wood-Paper (20t22)
2008,NLD,TUN,4.8606572,5.1730623,10.46367,,0.30721277,0.30721277,Other (36)
1970,BEN,SUR,0.0,0.0,0.0,,0.21041666,0.21041666,Other (36)
2004,CUB,NLD,3.4835095,3.6736481,285.81778,0.005028028,0.020334255,0.0049040946,Metals (27t28)
2019,CAN,CPV,0.00015919168,0.0001646156,0.054472208,,0.066529684,0.066529684,Machines (29t33)
2010,IRN,MKD,0.6674158,0.70111376,0.0029506667,,0.071173526,0.071173526,Vehicles (34t35)
1984,FRA,TON,0.00051550003,0.0,0.00051550003,,0.12506649,0.12506649,Wood-Paper (20t22)
2014,SRB,CHL,0.14589164,0.15224385,0.0046077897,,0.060211018,0.060211018,Textiles (17t19)
2004,MAC,LAO,0.0,0.0,0.0,,0.19737589,0.19737589,Food (15t16)
1967,MUS,RWA,0.0,0.0,,8.102259e-05,0.20864446,0.20864446,Chemicals (23t25)
1973,HTI,ESP,0.00067567959,0.00073166669,0.0063844998,0.00053968257,0.068885915,0.00091843324,Wood-Paper (20t22)
1979,BOL,HUN,0.0,0.0,0.0,,0.16354212,0.16354212,Machines (29t33)
1976,PRT,LBN,0.018749556,0.0,0.018749556,0.051302623,0.18531652,0.18531652,Textiles (17t19)
2011,VNM,MHL,0.0,,0.0,,,,Chemicals (23t25)
2013,PNG,LCA,0.0,0.0,0.0,,0.088364027,0.088364027,Minerals (26)
1966,MAC,EGY,0.0,0.0,,,1.179979,1.179979,Food (15t16)
1977,AUT,KWT,10.368688,11.227842,3.7396746,,0.038933333,0.038933333,Wood-Paper (20t22)
1994,ECU,NGA,0.0,0.0,0.0,,0.27440742,0.27440742,Wood-Paper (20t22)
1994,QAT,IRQ,0.0,0.0,0.0,,,,Chemicals (23t25)
2001,COL,CIV,0.0017995529,0.0018608667,0.0019532,,0.095734708,0.095734708,Machines (29t33)
2010,CAF,KOR,0.0,0.0,0.0,0.0013636365,0.05620515,0.0024999999,Vehicles (34t35)
2002,ZWE,GHA,8.757817e-05,9.2000002e-05,0.0,,0.059681617,0.059681617,Vehicles (34t35)
1991,IRN,FIN,0.010004018,0.010647,0.0,0.007417127,0.056116849,0.056116849,Other (36)
1999,MDV,PAK,0.0074681072,0.0079178,0.0,0.56131577,0.1810447,0.1810447,Chemicals (23t25)
2007,MDA,ARG,0.0,0.0,0.0,,0.12405626,0.12405626,Food (15t16)
1988,GRC,ZAF,0.086777724,0.0,0.086777724,0.075000003,0.10803691,0.10803691,Wood-Paper (20t22)
1980,MEX,BEL,1.7235107,1.7822336,1.0171403,0.0,0.049551506,0.0,Machines (29t33)
1974,PAK,URY,0.0,0.0,0.0,,0.04848564,0.04848564,Chemicals (23t25)
2002,PNG,ZWE,0.0,0.0,0.0,,0.12869014,0.12869014,Machines (29t33)
1970,SUN,BRN,0.0,0.0,,,,,Other (36)
2019,KEN,LCA,0.0,0.0,0.0,,0.074695118,0.074695118,Minerals (26)
1967,MNG,IRQ,0.0,0.0,,,,,Chemicals (23t25)
1997,ZAF,GMB,0.060506336,0.0,0.060506336,,0.13914634,0.13914634,Minerals (26)
1972,ARG,TZA,0.0,0.0,,,0.075756617,0.075756617,Vehicles (34t35)
2006,TJK,YEM,0.00023253227,0.0002518,0.0,,0.062203556,0.062203556,Wood-Paper (20t22)
2018,AGO,LAO,0.0,0.0,0.0,,0.059756096,0.059756096,Minerals (26)
1992,THA,NZL,8.8333902,9.1343594,7.17171,0.067297265,0.096007608,0.096007608,Machines (29t33)
2011,BRB,BFA,0.0,0.0,0.0,,0.12442336,0.12442336,Metals (27t28)
2004,ARG,LBN,0.020201597,0.021500001,0.021851918,,0.075842023,0.075842023,Other (36)
1983,MEX,FIN,0.60595614,0.6541245,0.086234249,0.10176194,0.10574769,0.10574769,Food (15t16)
1971,HTI,POL,0.0,0.0,,0.043816,0.115,0.115,Vehicles (34t35)
2011,BGD,KGZ,0.0,0.0,0.0,0.0,0.069817074,0.0042682928,Minerals (26)
1971,ZMB,BOL,0.0,0.0,0.0,,0.1,0.1,Other (36)
1982,URY,SGP,0.0013108377,0.0013555,0.00028124999,,4.1124262e-05,4.1124262e-05,Machines (29t33)
2011,EST,NAM,0.0,0.0,0.0,,,,Vehicles (34t35)
2015,ZWE,IND,0.026381798,0.028567806,0.0095265023,0.037712499,0.10111052,0.060024742,Wood-Paper (20t22)
2011,SVK,NLD,18.159578,19.326736,20.383188,0.0,0.0,0.0,Other (36)
1971,DNK,BGR,0.0,0.0,,0.09734726,0.2293932,0.096104339,Textiles (17t19)
2009,BEL,KHM,0.042248454,0.04574918,0.12696292,,0.09982577,0.09982577,Wood-Paper (20t22)
2009,PAK,UGA,1.5107158,1.5621885,0.41749826,,0.074252069,0.074252069,Machines (29t33)
2014,MDG,MEX,0.0,0.0,0.0,,0.070710972,0.070710972,Minerals (26)
2009,IRN,MLT,0.044481117,0.047159556,0.0,0.0074962783,0.03801807,0.0074263806,Chemicals (23t25)
1990,NZL,USA,35.578499,37.127613,43.838589,,0.1186441,0.1186441,Textiles (17t19)
2014,KOR,BLR,5.0670395,5.322875,10.858216,,0.080257349,0.080257349,Vehicles (34t35)
2018,ARE,CHL,0.19933698,0.21518256,0.30051556,,0.060472813,0.060472813,Food (15t16)
1977,JPN,PRY,0.98983723,1.043865,1.8037196,,0.109827,0.109827,Metals (27t28)
1979,HTI,DNK,0.0,0.0,0.0,0.0012345026,0.052292094,0.0040717046,Metals (27t28)
1998,AZE,HKG,0.0,0.0,0.0,,0.0,0.0,Chemicals (23t25)
1978,AGO,CSK,0.0,0.0,,,,,Other (36)
2011,SVN,BLZ,0.088290997,0.0,0.088290997,0.062003799,0.092519119,0.092519119,Vehicles (34t35)
2020,HRV,BRN,0.0010556667,0.0,0.0010556667,,0.0052363412,0.0052363412,Machines (29t33)
2010,COG,TUR,0.013234708,0.014085333,0.0,0.0016753334,0.026206383,0.001738298,Other (36)
2015,ISL,KAZ,0.97348994,1.0508741,0.29465634,,0.12814644,0.12814644,Food (15t16)
1998,CHE,SDN,1.1566825,1.2674091,0.0021826667,,0.037682928,0.037682928,Minerals (26)
1982,PNG,MEX,0.0,0.0,0.0,,0.16669954,0.16669954,Textiles (17t19)
2002,TUN,LTU,0.0013209924,0.001426,0.0,,0.15071654,0.15071654,Food (15t16)
2005,DOM,MOZ,0.0,0.0,0.0,,0.2038931,0.2038931,Textiles (17t19)
2005,JPN,TTO,0.015016175,0.016209833,0.33653349,,0.18676785,0.18676785,Food (15t16)
1980,MNG,KWT,0.0,0.0,,,0.012821781,0.012821781,Food (15t16)
1998,GHA,POL,4.9648376,5.3594999,2.80247,0.11532632,0.5975759,0.52761346,Food (15t16)
1966,NOR,MDG,0.018315984,0.020069335,0.011697,,0.066260368,0.066260368,Minerals (26)
1974,MNG,BHR,0.0,0.0,,,0.059218708,0.059218708,Chemicals (23t25)
1969,TZA,SOM,0.0,0.0,,,,,Other (36)
2006,LTU,PER,0.0054820827,0.0057207765,0.96159601,0.0032855999,0.17225479,0.17225479,Textiles (17t19)
2015,CUB,MWI,0.0,0.0,0.0,,0.11961067,0.11961067,Metals (27t28)
1991,BRB,ZMB,0.0,0.0,0.0,,0.3470557,0.3470557,Food (15t16)
1995,MDG,PHL,0.0,0.0,0.0,,0.28788394,0.28788394,Textiles (17t19)
2000,ZAF,BDI,1.5028998,1.5933971,1.0373869,,0.13790275,0.13790275,Chemicals (23t25)
1997,UGA,ARE,0.0012388,0.0,0.0012388,,0.060879633,0.060879633,Wood-Paper (20t22)
1994,SCG,BHR,0.035539698,0.037823919,0.0,,0.088475533,0.088475533,Other (36)
2006,IDN,SGP,168.24544,179.05896,136.63855,0.0,0.0,0.0,Other (36)
1981,MUS,KHM,0.0,0.0,0.0,,0.12467302,0.12467302,Metals (27t28)
1998,SGP,AUT,1.1360493,1.1980577,1.2262682,0.038143829,0.068527505,0.03408628,Metals (27t28)
1970,QAT,DNK,0.0,0.0,,8.1481485e-05,0.05657256,8.0487815e-05,Minerals (26)
1970,CMR,MNG,0.0,0.0,,,0.0,0.0,Chemicals (23t25)
1999,NLD,SCG,8.0705881,8.7393208,7.0095692,,0.13641556,0.13641556,Wood-Paper (20t22)
2020,ARE,SLE,0.0,0.0,,,0.079056129,0.079056129,Vehicles (34t35)
2007,BLZ,LCA,0.0,0.0,0.0,0.0,0.076339997,0.076339997,Wood-Paper (20t22)
1999,MDA,LAO,0.0,0.0,0.0,,0.11758242,0.11758242,Other (36)
2013,SGP,SWZ,0.1465272,0.15817487,0.0,,,,Food (15t16)
1984,BRN,PRY,0.0,0.0,0.0,,0.1854817,0.1854817,Minerals (26)
2000,PSE,YEM,0.0,0.0,0.0,,0.14185199,0.14185199,Wood-Paper (20t22)
1999,DNK,NOR,126.71708,134.86147,141.11992,0.0,0.020143617,0.0,Other (36)
2013,SLV,MAR,0.015200653,0.0158625,0.0,,0.14221953,0.14221953,Textiles (17t19)
1975,NLD,IDN,2.9563456,3.2013097,4.1537457,,0.23405178,0.23405178,Wood-Paper (20t22)
1986,FIN,QAT,0.06630221,0.0,0.06630221,,0.043627512,0.043627512,Metals (27t28)
1996,KHM,SUR,0.0,0.0,0.0,,0.18509647,0.18509647,Wood-Paper (20t22)
2010,NIC,BHS,0.0,0.0,0.0,,0.38768145,0.38768145,Chemicals (23t25)
2018,GRC,OMN,3.2922144,3.4043858,5.1940866,,0.044150557,0.044150557,Machines (29t33)
1999,LCA,MDG,0.0,0.0,0.0,,0.15776952,0.15776952,Textiles (17t19)
1986,IND,BRA,1.08684,1.1522841,0.42503226,0.051101118,0.39983204,0.39983204,Chemicals (23t25)
2001,SLE,PAK,0.0051046284,0.0055276002,0.0,,0.22588888,0.22588888,Wood-Paper (20t22)
1986,EGY,ALB,0.0,0.0,,,0.12536766,0.12536766,Vehicles (34t35)
2000,MDG,MDV,0.0,0.0,0.0,,0.42114043,0.42114043,Vehicles (34t35)
2017,MDV,LBY,0.0,0.0,0.0,,0.00034662045,0.00034662045,Metals (27t28)
1972,SUR,MAR,0.011212223,0.0121035,0.0,,0.83454895,0.83454895,Food (15t16)
2014,MDV,HKG,0.0,0.0,0.0,,0.0,0.0,Vehicles (34t35)
1994,BRB,CMR,0.0,0.0,0.0,,0.19529504,0.19529504,Wood-Paper (20t22)
1995,QAT,BDI,0.0,0.0,0.0,,0.36066037,0.36066037,Textiles (17t19)
2020,NAM,BRB,0.0023156621,0.0024551002,0.0,,,,Chemicals (23t25)
2015,DZA,GTM,0.0,0.0,0.0,,0.061029267,0.061029267,Minerals (26)
2020,AGO,ISR,0.0,0.0,0.0,,0.044146951,0.044146951,Minerals (26)
2018,QAT,PRY,0.0,0.0,0.0,,0.097590245,0.097590245,Minerals (26)
2000,TTO,MYS,0.012966,0.0,0.012966,,0.22006053,0.22006053,Food (15t16)
2019,HUN,PAN,0.93522877,0.99154371,1.9893088,,0.0205843,0.0205843,Chemicals (23t25)
1983,AUT,MWI,0.0031262797,0.0032624002,0.0015588667,,0.45991629,0.45991629,Textiles (17t19)
1982,BEN,BRN,0.0,0.0,0.0,,0.018273659,0.018273659,Machines (29t33)
1996,MAR,MUS,0.10291684,0.109114,0.118525,,0.23953314,0.23953314,Chemicals (23t25)
2014,DOM,RUS,1.1730242,1.2702214,0.007711512,0.029832711,0.11372852,0.027980888,Wood-Paper (20t22)
1999,MOZ,ESP,0.00061284727,0.00064975,0.22882119,0.011971662,0.043561291,0.012303096,Chemicals (23t25)
1991,NLD,CHL,2.2357552,2.3486388,5.7913275,4.0322579e-06,0.10191176,0.10191176,Vehicles (34t35)
1992,IDN,AFG,0.0038129999,0.0,0.0038129999,,0.043973912,0.043973912,Metals (27t28)
1973,GMB,CAF,0.0,0.0,0.0,,0.17162432,0.17162432,Metals (27t28)
2012,MWI,IND,0.74600023,0.77141768,0.21051832,0.0002178899,0.077746764,0.077746764,Machines (29t33)
1982,USA,HUN,17.657024,0.0,17.657024,,0.097429268,0.097429268,Chemicals (23t25)
1966,TTO,ZWE,0.0,0.0,,,0.366436,0.366436,Metals (27t28)
2012,MLT,BLR,0.00085399917,0.00092476199,0.0,,0.12838548,0.12838548,Wood-Paper (20t22)
2009,PRT,CPV,51.015179,55.070457,55.081238,,0.17245863,0.17245863,Food (15t16)
1986,IND,AUT,0.67110485,0.6939705,0.52137905,0.032698091,0.065236665,0.036776464,Machines (29t33)
2013,ARG,MHL,0.0,,0.0,,,,Minerals (26)
2000,CUB,FJI,0.0,0.0,0.0,,0.10171852,0.10171852,Vehicles (34t35)
1967,ARG,NER,0.0,0.0,0.0,,0.11288889,0.11288889,Wood-Paper (20t22)
2020,MNG,BLZ,0.0,0.0,0.0,,0.097060516,0.097060516,Wood-Paper (20t22)
2002,TKM,MKD,0.0,0.0,,,0.039414402,0.039414402,Chemicals (23t25)
1980,ARE,MDV,0.0,0.0,,,0.16874182,0.16874182,Chemicals (23t25)
1966,NLD,AUT,1.5365216,1.6352773,1.3659083,0.0,0.085885867,0.085885867,Other (36)
1998,GAB,SVK,0.0,0.0,0.0,0.002057007,0.039169911,0.039169911,Metals (27t28)
2004,MYS,POL,32.571548,34.532852,17.354097,,0.086664155,0.086664155,Chemicals (23t25)
1996,KEN,MOZ,0.0,0.0,0.0,,0.050000001,0.050000001,Metals (27t28)
2018,BIH,ARG,0.14544122,0.15749255,0.13521124,,0.11233308,0.11233308,Wood-Paper (20t22)
2001,HND,PNG,0.0,0.0,0.0,,0.1223262,0.1223262,Other (36)
2001,MYS,KEN,1.5657911,1.6339667,1.1261468,,0.31336647,0.31336647,Textiles (17t19)
1967,CUB,JOR,0.0,0.0,,,0.22155304,0.22155304,Metals (27t28)
1970,BGR,POL,0.0,0.0,,0.0,0.115,0.115,Vehicles (34t35)
1975,KHM,EGY,0.0,0.0,0.0,,0.27148357,0.27148357,Vehicles (34t35)
1968,JAM,COL,0.0067033065,0.0073449998,0.0,0.0,0.057218403,0.057218403,Minerals (26)
1996,VNM,LAO,0.0,0.0,,0.02130224,0.19298579,0.19298579,Food (15t16)
1988,ZWE,BTN,0.0,0.0,,,0.14577778,0.14577778,Wood-Paper (20t22)
1977,NLD,CYP,2.1034861,2.1751552,0.94250262,0.020345762,0.071497634,0.021990038,Machines (29t33)
2002,MDA,AUS,0.0,0.0,0.0,,0.026632052,0.026632052,Machines (29t33)
1993,AUT,UGA,3.4551868,0.0,3.4551868,,0.14468811,0.14468811,Machines (29t33)
1992,ECU,MDA,0.0,0.0,,,0.020242214,0.020242214,Metals (27t28)
1972,BFA,IRQ,0.0,0.0,0.0,,,,Chemicals (23t25)
2002,GRC,LVA,0.90847421,0.95806092,1.0614592,0.0,0.0062413495,0.0062413495,Metals (27t28)
1989,ZAF,MOZ,0.0,0.0,,0.0,0.050000001,0.050000001,Food (15t16)
1995,ISR,COL,0.024882779,0.026860749,0.032000002,,0.18188313,0.18188313,Food (15t16)
1981,TTO,URY,0.71628171,0.77322,0.80443537,,0.098081321,0.098081321,Food (15t16)
1983,FRA,BRB,0.294994,0.30504495,0.30353105,0.032002941,0.22814824,0.22814824,Machines (29t33)
1984,BRB,BFA,0.0,0.0,0.0,,0.050000001,0.050000001,Food (15t16)
1967,GHA,SAU,0.0,0.0,,,0.11663716,0.11663716,Machines (29t33)
2000,GMB,CHL,0.0,0.0,0.0,0.0,0.090000004,0.090000004,Other (36)
1984,AGO,ISL,0.0,0.0,0.0,0.0,0.069576472,0.069576472,Vehicles (34t35)
1997,COL,PNG,0.0,0.0,0.0,,0.38211936,0.38211936,Other (36)
1971,ARG,CHE,0.53666127,0.56002784,1.449392,0.065709636,0.0,0.0,Textiles (17t19)
1988,JAM,BRA,0.118984,0.0,0.118984,,0.37332618,0.37332618,Metals (27t28)
1994,KOR,CAF,0.0,0.0,0.0,,0.22545733,0.22545733,Minerals (26)
1969,PRY,ZMB,0.0,0.0,0.0,,0.3156915,0.3156915,Other (36)
2017,COG,IRN,0.0,0.0,0.0,,0.15869494,0.15869494,Machines (29t33)
2014,RUS,BMU,0.00041871567,0.00045200001,0.0,,0.067738026,0.067738026,Food (15t16)
2012,AUS,NAM,2.5682209,2.6557243,2.375694,,,,Machines (29t33)
2014,ARM,NOR,0.0,0.0,0.0,,0.0,0.0,Wood-Paper (20t22)
1995,VEN,BEL,0.42871279,0.46423611,0.40398574,0.0082407016,0.060382865,0.0083328895,Wood-Paper (20t22)
1968,FIN,PAK,0.0013636268,0.001423,0.001217,,0.65245575,0.65245575,Textiles (17t19)
1997,TKM,UKR,0.042387269,0.045899499,0.019595999,0.0,0.033597779,0.033597779,Wood-Paper (20t22)
1966,COL,BRA,0.025317818,0.026842333,0.025774,0.10832857,0.39983204,0.39983204,Chemicals (23t25)
1992,TKM,YEM,0.0,0.0,,,0.10745799,0.10745799,Machines (29t33)
2004,RUS,TKM,0.0,0.0,,,0.11513002,0.11513002,Food (15t16)
1979,SEN,LCA,0.0,0.0,0.0,,0.18317309,0.18317309,Minerals (26)
1995,BEL,GRC,64.178177,67.681175,59.398022,0.0,0.0,0.0,Metals (27t28)
1967,YUG,CPV,0.0,0.0,,,,,Minerals (26)
2009,KEN,CAN,0.58118564,0.60098755,0.064519949,0.0045806705,0.013268031,0.0040301774,Machines (29t33)
1972,AFG,MOZ,0.0,0.0,,,0.050000001,0.050000001,Vehicles (34t35)
1974,MEX,ZAF,0.59895819,0.63165081,0.83777761,,0.095841579,0.095841579,Metals (27t28)
2000,LKA,NER,0.066029496,0.0,0.066029496,,0.17441383,0.17441383,Textiles (17t19)
2000,URY,TON,0.0,0.0,0.0,,0.13741936,0.13741936,Minerals (26)
2010,BOL,ROU,0.0,0.0,0.0,,0.1851941,0.1851941,Vehicles (34t35)
