year,country_id_o,country_id_d,iso3_o,iso3_d,iso3num_o,iso3num_d,country_exists_o,country_exists_d,gmt_offset_2020_o,gmt_offset_2020_d,distw_harmonic,distw_arithmetic,distw_harmonic_jh,distw_arithmetic_jh,dist,main_city_source_o,main_city_source_d,distcap,contig,diplo_disagreement,scaled_sci_2021,comlang_off,comlang_ethno,comcol,col45,legal_old_o,legal_old_d,legal_new_o,legal_new_d,comleg_pretrans,comleg_posttrans,transition_legalchange,comrelig,heg_o,heg_d,col_dep_ever,col_dep,col_dep_end_year,col_dep_end_conflict,empire,sibling_ever,sibling,sever_year,sib_conflict,pop_o,pop_d,gdp_o,gdp_d,gdpcap_o,gdpcap_d,pop_source_o,pop_source_d,gdp_source_o,gdp_source_d,gdp_ppp_o,gdp_ppp_d,gdpcap_ppp_o,gdpcap_ppp_d,pop_pwt_o,pop_pwt_d,gdp_ppp_pwt_o,gdp_ppp_pwt_d,gatt_o,gatt_d,wto_o,wto_d,eu_o,eu_d,fta_wto,fta_wto_raw,rta_coverage,rta_type,entry_cost_o,entry_cost_d,entry_proc_o,entry_proc_d,entry_time_o,entry_time_d,entry_tp_o,entry_tp_d,tradeflow_comtrade_o,tradeflow_comtrade_d,tradeflow_baci,manuf_tradeflow_baci,tradeflow_imf_o,tradeflow_imf_d
2008,MRT,GEO,MRT,GEO,478.0,268.0,1,1,0.0,4.0,6284.0,6284.0,6074.0,6084.0,6284.0,UN_WUP_Largest,UN_WUP_Largest,6284.0,0.0,1.656,484.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.109,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,3422.901,4383.8,3585284.352,12799337.472,1.047,2.92,1.0,1.0,1.0,1.0,11093241.544,24808387.589,3.255,6.156,3407.541,4340.514,9149319.0,27467020.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,56.4,4.0,9.0,4.0,19.0,4.0,28.0,8.0,,,,,,
1963,IDN.1,AGO,IDN,AGO,360.0,24.0,1,1,7.0,1.0,10435.0,10462.0,,,10308.0,UN_WUP_Largest,UN_WUP_Largest,10308.0,0.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.028,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,95948.128,5245.015,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1960,BEN,TCD,BEN,TCD,204.0,148.0,1,1,1.0,1.0,1507.0,1508.0,,,1525.0,UN_WUP_Largest,UN_WUP_Largest,1500.0,0.0,0.264,143593.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.109,0.0,0.0,0.0,0.0,,,FRA,1.0,1.0,1960.0,0.0,2431.62,3002.596,226195.584,313582.72,0.093,0.104,1.0,1.0,1.0,1.0,,,,,2284.556,2973.993,3263283.75,3867873.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1952,KNA,NGA,KNA,NGA,659.0,566.0,1,1,-4.0,1.0,7459.0,7465.0,,,7297.0,UN_WUP_Capitals,UN_WUP_Largest,7272.0,0.0,,,1.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.092,0.0,0.0,0.0,0.0,,,,1.0,1.0,,,46.171,33207.745,,,,,2.0,2.0,,,,,,,,33444.184,,90344744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2015,GLP,PRT,GLP,PRT,312.0,620.0,1,1,-4.0,0.0,5716.0,5716.0,,,5686.0,UN_WUP_Capitals,UN_WUP_Largest,5686.0,0.0,,31277.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.895,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,10358.076,,199082295.296,,19.22,,1.0,,1.0,,307508389.038,,29.688,,10418.474,,295964032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,2.2,,5.0,,4.5,,9.5,,,,,,
1991,SYC,ROU,SYC,ROU,690.0,642.0,1,1,4.0,2.0,6262.0,6266.0,,,6172.0,UN_WUP_Capitals,UN_WUP_Largest,6172.0,0.0,2.116,1753.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.044,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,70.755,23001.156,374358.976,28846858.24,5.291,1.254,1.0,1.0,1.0,1.0,678148.15,,9.627,,71.5,23454.213,1050386.25,148695264.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1981,MHL,MCO,MHL,MCO,584.0,492.0,1,1,12.0,1.0,14150.0,14150.0,,,14150.0,UN_WUP_Capitals,UN_WUP_Capitals,14150.0,0.0,,,,,,,3.0,1.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,31.895,27.165,31020.0,1205166.08,0.973,44.365,1.0,1.0,1.0,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1955,GUF,EST,GUF,EST,254.0,233.0,1,0,-3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,28.483,,,,,,2.0,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1986,NAM,SMR,NAM,SMR,516.0,674.0,1,1,2.0,1.0,7377.0,7377.0,,,7377.0,UN_WUP_Largest,UN_WUP_Capitals,7377.0,0.0,,,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,1194.769,23.041,1816728.832,,1.521,,1.0,1.0,1.0,,,,,,1193.592,,7014950.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1982,NCL,HND,NCL,HND,540.0,340.0,1,1,11.0,-6.0,12244.0,12244.0,,,12256.0,UN_WUP_Capitals,UN_WUP_Largest,12256.0,0.0,,234.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.699,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,144.5,3868.314,904619.648,2903500.032,6.26,0.751,1.0,1.0,1.0,1.0,,,,,,3910.657,,10312123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2000,DMA,PRI,DMA,PRI,212.0,630.0,1,1,-4.0,-4.0,622.0,623.0,,,613.0,UN_WUP_Capitals,UN_WUP_Largest,613.0,0.0,,,1.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.826,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,69.679,3810.605,335845.824,61701808.128,4.82,16.192,1.0,1.0,1.0,1.0,451472.998,98113588.194,6.48,25.748,69.676,,570256.438,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1981,FSM,FSM,FSM,FSM,583.0,583.0,1,1,11.0,11.0,32.0,32.0,,,10.0,WB_Area,WB_Area,10.0,0.0,,,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.45,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,75.462,75.462,,,,,1.0,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1996,LUX,HTI,LUX,HTI,442.0,332.0,1,1,1.0,-5.0,7636.0,7636.0,7625.0,7625.0,7636.0,UN_WUP_Capitals,UN_WUP_Largest,7636.0,0.0,1.744,2124.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.77,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,414.225,7986.858,21630543.872,2970865.152,52.219,0.372,1.0,1.0,1.0,1.0,17126484.672,10153768.315,41.346,1.275,413.999,7965.553,21465632.0,11613321.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1987,CYM,AFG,CYM,AFG,136.0,4.0,1,1,-5.0,4.5,13242.0,13244.0,,,13288.0,UN_WUP_Capitals,UN_WUP_Largest,13288.0,0.0,,,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,1919.0,0.0,21.343,11063.107,,,,,1.0,1.0,,,,,,,21.339,,1098812.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1998,TCD,CPV,TCD,CPV,148.0,132.0,1,1,1.0,-1.0,4180.0,4180.0,4351.0,4361.0,4180.0,UN_WUP_Largest,UN_WUP_Capitals,4180.0,0.0,0.065,3159.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.205,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,7724.316,425.932,1744794.496,521910.56,0.226,1.225,1.0,1.0,1.0,1.0,6424566.558,1002030.079,0.828,2.401,7759.258,417.323,8195191.5,1208144.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1990,AGO,JOR,AGO,JOR,24.0,400.0,1,1,1.0,2.0,5224.0,5232.0,,,5120.0,UN_WUP_Largest,UN_WUP_Largest,5120.0,0.0,0.417,1174.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.012,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,10333.844,3170.0,10260193.28,4159928.832,0.993,1.312,1.0,1.0,1.0,1.0,34569336.017,14459744.626,2.84,4.061,12171.441,3560.582,33830600.0,11549621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1.141,1.255
1995,CIV,LTU,CIV,LTU,384.0,440.0,1,1,0.0,2.0,6041.0,6042.0,6001.0,6004.0,6071.0,UN_WUP_Largest,UN_WUP_Largest,5968.0,0.0,1.406,499.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,14217.43,3629.102,11000145.92,7904896.0,0.774,2.178,1.0,1.0,1.0,1.0,30728041.175,21484806.465,2.113,5.92,14540.82,3626.602,33689300.0,28005716.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1953,IDN.2,SAU,IDN,SAU,360.0,682.0,0,1,,3.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,4081.572,,738659.968,,0.181,,2.0,,2.0,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
2004,UZB,LSO,UZB,LSO,860.0,426.0,1,1,5.0,2.0,8892.0,8894.0,8746.0,8751.0,8917.0,UN_WUP_Largest,UN_WUP_Capitals,8917.0,0.0,0.697,397.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,25864.349,1912.022,12030023.68,1234197.76,0.465,0.645,1.0,1.0,1.0,1.0,64745693.915,3186040.102,2.503,1.648,26160.326,1933.728,107664280.0,3839784.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,12.8,59.7,10.0,9.0,28.0,138.0,38.0,147.0,,,,,,
1965,PLW,SAU,PLW,SAU,585.0,682.0,1,1,9.0,3.0,9805.0,9826.0,,,9454.0,UN_WUP_Capitals,UN_WUP_Largest,9454.0,0.0,,,0.0,0.0,0.0,0.0,,3.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,10.782,4822.502,,2647949.824,,0.549,1.0,1.0,,2.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1959,IDN.1,CMR,IDN,CMR,360.0,120.0,1,1,7.0,1.0,10985.0,11014.0,,,10855.0,UN_WUP_Largest,UN_WUP_Largest,10653.0,0.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.114,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,95002.585,5522.218,,,,,2.0,2.0,2.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2018,ARM,UGA,ARM,UGA,51.0,800.0,1,1,4.0,3.0,4578.0,4578.0,,,4578.0,UN_WUP_Largest,UN_WUP_Largest,4578.0,0.0,1.166,499.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,2951.741,42729.031,12457941.907,32927025.573,4.221,0.771,,,,,38428345.021,92959304.527,13.019,2.176,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.8,42.7,3.0,13.0,4.0,24.0,7.0,37.0,,,,,,
2021,CCK,VEN,CCK,VEN,166.0,862.0,1,1,6.5,-4.0,18334.0,18339.0,,,18247.0,UN_WUP_Capitals,UN_WUP_Largest,18247.0,0.0,,,0.0,0.0,0.0,0.0,,1.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,28704.947,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1990,COG,VDR,COG,VDR,178.0,,1,0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,2383.283,,2798746.112,,1.174,,1.0,,1.0,,8108227.039,,3.322,,2440.457,,5244270.5,,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1991,MNG,CHE,MNG,CHE,496.0,756.0,1,1,8.0,1.0,6915.0,6916.0,,,6840.0,UN_WUP_Largest,UN_WUP_Largest,6930.0,0.0,,7783.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,2217.937,6799.978,2379018.24,260459888.64,1.073,38.303,1.0,1.0,1.0,1.0,6822509.251,189239475.003,3.076,27.829,2217.918,6741.069,4998169.5,261793488.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,363.503,,,313.264,363.322
2008,TJK,LCA,TJK,LCA,762.0,662.0,1,1,5.0,-4.0,12198.0,12198.0,12207.0,12207.0,12198.0,UN_WUP_Largest,UN_WUP_Capitals,12198.0,0.0,0.196,316.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,7275.252,172.734,5161336.32,1171371.52,0.709,6.781,1.0,1.0,1.0,1.0,13987308.627,1835057.563,1.914,10.844,7309.728,169.22,13838409.0,1787878.625,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,27.6,22.6,13.0,6.0,66.0,20.0,79.0,26.0,,,,,,
2020,IDN.2,DNK,IDN,DNK,360.0,208.0,1,1,7.0,1.0,10796.0,10821.0,,,10843.0,UN_WUP_Largest,UN_WUP_Largest,10843.0,0.0,2.245,294.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,273523.621,5831.404,1058688935.455,356084867.686,3.871,61.063,,,,,3302097492.964,351224965.911,12.072,60.23,,,,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,163899.867,193140.073,198005.757,195830.422,163899.891,188245.766
1976,ATG,SLV,ATG,SLV,28.0,222.0,1,1,-4.0,-6.0,2957.0,2957.0,,,2957.0,UN_WUP_Capitals,UN_WUP_Largest,2957.0,0.0,,1319.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,69.782,4324.952,,2328280.064,,0.538,1.0,1.0,,1.0,,,,,72.285,4239.675,289546.219,11917400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1981,GLP,IDN.2,GLP,IDN,312.0,360.0,1,0,-4.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,338.693,,,,,,2.0,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
2015,LBN,EST,LBN,EST,422.0,233.0,1,1,2.0,2.0,2947.0,2947.0,,,2947.0,UN_WUP_Largest,UN_WUP_Largest,2947.0,0.0,2.016,1165.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,5851.479,1315.407,47084703.744,22460471.296,8.047,17.075,1.0,1.0,1.0,1.0,81537465.624,38076810.049,13.935,28.947,5851.479,1315.321,86629400.0,36688100.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,34.2,1.3,8.0,3.0,15.0,3.5,23.0,6.5,133.067,187.374,176.199,176.199,133.024,152.114
1957,ARM,PNG,ARM,PNG,51.0,598.0,0,1,,10.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,1627.752,,,,,,2.0,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1950,ESP,KEN,ESP,KEN,724.0,404.0,1,1,1.0,3.0,6152.0,6167.0,,,5878.0,UN_WUP_Largest,UN_WUP_Largest,6179.0,0.0,,858.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.256,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,28062.963,6121.184,7160999.936,,0.255,,2.0,2.0,2.0,,,,,,28148.947,6124.074,99971696.0,9409602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2003,MWI,UGA,MWI,UGA,454.0,800.0,1,1,2.0,3.0,1692.0,1699.0,1654.0,1676.0,1801.0,UN_WUP_Largest,UN_WUP_Largest,1585.0,0.0,0.106,204175.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.154,0.0,0.0,0.0,0.0,,,,1.0,0.0,1962.0,0.0,12238.739,26838.428,2424656.64,6336696.32,0.198,0.236,1.0,1.0,1.0,1.0,8448833.988,26221913.771,0.685,0.985,12336.688,26624.82,10791999.0,31061256.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,116.2,123.2,10.0,17.0,43.0,36.0,53.0,53.0,101.284,302.155,225.887,210.053,101.285,302.153
2015,AIA,POL,AIA,POL,660.0,616.0,1,1,-4.0,1.0,7904.0,7907.0,,,8028.0,UN_WUP_Capitals,UN_WUP_Largest,8028.0,0.0,,,0.0,0.0,0.0,0.0,,2.0,2.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,37986.412,,477336797.184,,12.566,,1.0,,1.0,,1020154521.018,,26.856,14.611,38265.223,386110.281,1003724352.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,,12.2,,4.0,,37.0,,41.0,,713.07,652.798,652.798,0.497,0.527
1986,SYC,BFA,SYC,BFA,690.0,854.0,1,1,4.0,0.0,6667.0,6670.0,,,6578.0,UN_WUP_Capitals,UN_WUP_Largest,6578.0,0.0,0.195,3362.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.082,0.0,0.0,0.0,0.0,,,,1.0,0.0,1814.0,0.0,67.877,7930.69,207850.624,2036303.36,3.062,0.257,1.0,1.0,1.0,1.0,,,,,70.004,7930.694,733598.25,7334405.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2018,BRA,NIU,BRA,NIU,76.0,570.0,1,1,-3.0,-11.0,12624.0,12668.0,,,12270.0,UN_WUP_Largest,UN_WUP_Capitals,12598.0,0.0,,,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,209469.315,,1916933708.382,,9.151,,,,,,3145953189.874,,15.019,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,4.7,,11.0,,20.1,,31.1,,383.458,,383.458,67.782,,
1954,TON,GRL,TON,GRL,776.0,304.0,1,1,13.0,-3.0,13699.0,13699.0,,,13699.0,UN_WUP_Capitals,UN_WUP_Capitals,13699.0,0.0,,,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.611,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,52.607,25.7,,,,,2.0,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1977,BTN,LUX,BTN,LUX,64.0,442.0,1,1,6.0,1.0,7286.0,7286.0,,,7286.0,UN_WUP_Capitals,UN_WUP_Capitals,7286.0,0.0,2.086,853.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,374.953,361.358,,3948591.36,,10.927,1.0,1.0,,1.0,,,,,373.324,358.968,545211.812,9830721.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,
1971,TON,TKL,TON,TKL,776.0,772.0,1,1,13.0,13.0,1368.0,1368.0,,,1368.0,UN_WUP_Capitals,UN_WUP_Capitals,1368.0,0.0,,,1.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,1.0,0.0,1925.0,0.0,85.52,,,,,,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1967,STP,DEU.2,STP,DEU,678.0,276.0,1,0,0.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,67.874,,,,,,1.0,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1982,SAU,BWA,SAU,BWA,682.0,72.0,1,1,3.0,2.0,5644.0,5667.0,,,5902.0,UN_WUP_Largest,UN_WUP_Capitals,5902.0,0.0,0.201,1691.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,11172.632,1071.254,152907350.016,1014945.856,13.686,0.947,1.0,1.0,1.0,1.0,,,,,11048.08,1075.889,308058336.0,2475770.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,700.0,
2005,HKG,STP,HKG,STP,344.0,678.0,1,1,8.0,0.0,11797.0,11797.0,,,11797.0,UN_WUP_Largest,UN_WUP_Capitals,11797.0,0.0,,281.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,6813.2,154.615,181570076.672,123258.504,26.65,0.797,1.0,1.0,1.0,1.0,248255920.496,308667.126,36.437,1.983,6827.761,155.63,304620800.0,326208.781,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,3.4,153.0,5.0,10.0,11.0,144.0,16.0,154.0,41.244,,38.381,38.381,41.278,
1991,IRQ,NLD,IRQ,NLD,368.0,528.0,1,1,3.0,1.0,3780.0,3788.0,,,3801.0,UN_WUP_Largest,UN_WUP_Largest,3789.0,0.0,3.312,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.017,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,18009.865,15069.798,11790000.128,322055340.032,0.655,21.371,1.0,1.0,2.0,1.0,48327715.201,299108654.908,2.693,19.848,17942.715,15064.519,26013498.0,397416256.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,18.643,,,17.018,18.72
1982,DZA,SCG,DZA,SCG,12.0,891.0,1,0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,20766.567,,45207089.152,,2.177,,1.0,,1.0,,,,,,20575.701,,235259584.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
2020,JPN,BES,JPN,BES,392.0,535.0,1,1,9.0,-4.0,14083.0,14089.0,,,13954.0,UN_WUP_Largest,UN_WUP_Capitals,13954.0,0.0,,,,,,,4.0,,3.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,126261.002,,5040107754.084,,39.918,,,,,,5315620636.313,,42.1,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1949,QAT,MLT,QAT,MLT,634.0,470.0,1,1,3.0,1.0,3713.0,3713.0,,,3714.0,UN_WUP_Largest,UN_WUP_Capitals,3714.0,0.0,,31365.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.012,0.0,0.0,0.0,0.0,,,GBR,1.0,1.0,1964.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2005,LBY,MAC,LBY,MAC,434.0,446.0,1,1,2.0,8.0,9406.0,9413.0,,,9608.0,UN_WUP_Largest,UN_WUP_Largest,9608.0,0.0,,212.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,5594.45,468.149,44000002.048,11792570.368,7.865,25.19,1.0,1.0,1.0,1.0,134331433.979,27584348.432,23.19,57.163,,482.559,,21826812.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1982,NCL,IND,NCL,IND,540.0,356.0,1,1,11.0,5.5,10620.0,10645.0,,,11152.0,UN_WUP_Capitals,UN_WUP_Largest,11100.0,0.0,,94.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,144.5,731443.726,904619.648,204234358.784,6.26,0.279,1.0,1.0,1.0,1.0,,,,,,729868.062,,785816128.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1951,LCA,MWI,LCA,MWI,662.0,454.0,1,1,-4.0,2.0,11022.0,11023.0,,,11060.0,UN_WUP_Capitals,UN_WUP_Largest,11085.0,0.0,,2765.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.264,0.0,0.0,0.0,0.0,,,GBR,1.0,1.0,1964.0,0.0,80.801,2866.038,,,,,2.0,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1948,IRQ,ESH,IRQ,ESH,368.0,732.0,1,1,3.0,1.0,5544.0,5547.0,,,5517.0,UN_WUP_Largest,UN_WUP_Capitals,5517.0,0.0,,,1.0,1.0,0.0,0.0,1.0,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
