year,country_id_o,country_id_d,iso3_o,iso3_d,iso3num_o,iso3num_d,country_exists_o,country_exists_d,gmt_offset_2020_o,gmt_offset_2020_d,distw_harmonic,distw_arithmetic,distw_harmonic_jh,distw_arithmetic_jh,dist,main_city_source_o,main_city_source_d,distcap,contig,diplo_disagreement,scaled_sci_2021,comlang_off,comlang_ethno,comcol,col45,legal_old_o,legal_old_d,legal_new_o,legal_new_d,comleg_pretrans,comleg_posttrans,transition_legalchange,comrelig,heg_o,heg_d,col_dep_ever,col_dep,col_dep_end_year,col_dep_end_conflict,empire,sibling_ever,sibling,sever_year,sib_conflict,pop_o,pop_d,gdp_o,gdp_d,gdpcap_o,gdpcap_d,pop_source_o,pop_source_d,gdp_source_o,gdp_source_d,gdp_ppp_o,gdp_ppp_d,gdpcap_ppp_o,gdpcap_ppp_d,pop_pwt_o,pop_pwt_d,gdp_ppp_pwt_o,gdp_ppp_pwt_d,gatt_o,gatt_d,wto_o,wto_d,eu_o,eu_d,fta_wto,fta_wto_raw,rta_coverage,rta_type,entry_cost_o,entry_cost_d,entry_proc_o,entry_proc_d,entry_time_o,entry_time_d,entry_tp_o,entry_tp_d,tradeflow_comtrade_o,tradeflow_comtrade_d,tradeflow_baci,manuf_tradeflow_baci,tradeflow_imf_o,tradeflow_imf_d
2000,ZMB,TTO,ZMB,TTO,894.0,780.0,1,1,2.0,-4.0,10292.0,10292.0,10262.0,10264.0,10306.0,UN_WUP_Largest,UN_WUP_Largest,10306.0,0.0,0.378,5151.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.136,0.0,0.0,0.0,0.0,,,,1.0,0.0,1962.0,0.0,10100.981,1267.98,3600631.808,8154315.776,0.356,6.431,1.0,1.0,1.0,1.0,17554327.53,18416315.263,1.667,14.524,10531.222,1267.984,12456868.0,16317228.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1997,CYP,ETH.1,CYP,ETH,196.0,230.0,1,0,2.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,890.733,,8905553.92,,9.998,,1.0,,1.0,,11975012.851,,17.853,,670.4,,15339476.0,,1.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,,
2013,MNG,HUN,MNG,HUN,496.0,348.0,1,1,8.0,1.0,6207.0,6207.0,,,6207.0,UN_WUP_Largest,UN_WUP_Largest,6207.0,0.0,1.537,8078.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,2839.073,9897.247,11516409.856,133423898.624,4.056,13.481,1.0,1.0,1.0,1.0,31829442.759,241058456.723,11.094,24.366,2869.107,9841.696,30113354.0,239963568.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,,1.5,8.8,5.0,6.0,11.0,7.0,16.0,13.0,,24.526,24.356,24.356,,24.423
2014,SYC,UGA,SYC,UGA,690.0,800.0,1,1,4.0,3.0,2601.0,2601.0,,,2601.0,UN_WUP_Capitals,UN_WUP_Largest,2601.0,0.0,0.53,49406.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.443,0.0,0.0,0.0,0.0,,,,1.0,0.0,1962.0,0.0,91.359,38833.34,1422530.816,27927875.584,15.571,0.719,1.0,1.0,1.0,1.0,2426948.878,68170407.743,26.565,1.755,93.254,38833.34,2470968.0,68461232.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,15.2,64.4,9.0,14.0,32.0,28.0,41.0,42.0,53.833,511.325,543.052,542.91,53.834,511.324
1989,MUS,DMA,MUS,DMA,480.0,212.0,1,1,4.0,-4.0,13563.0,13563.0,,,13563.0,UN_WUP_Capitals,UN_WUP_Capitals,13563.0,0.0,0.916,,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.281,0.0,0.0,0.0,0.0,,,,1.0,0.0,1968.0,0.0,1048.921,71.242,2191101.696,153374.064,2.089,2.153,1.0,1.0,1.0,1.0,,,,,1045.592,71.242,9181293.0,477150.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1964,MNE,GRD,MNE,GRD,499.0,308.0,0,1,,-4.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,94.066,,,,,,1.0,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1968,ROU,DJI,ROU,DJI,642.0,262.0,1,1,2.0,3.0,4074.0,4079.0,,,3989.0,UN_WUP_Largest,UN_WUP_Largest,3989.0,0.0,,566.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.014,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,19799.831,140.459,17848000.512,,0.901,,1.0,1.0,2.0,,,,,,20009.574,,47419960.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1999,ARE,PSE,ARE,PSE,784.0,275.0,1,1,4.0,2.0,2154.0,2155.0,,,2153.0,UN_WUP_Largest,UN_WUP_Largest,2043.0,0.0,,,1.0,1.0,1.0,0.0,3.0,,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,2893.648,3026.0,84445478.912,,29.183,,1.0,2.0,1.0,,227679120.428,,76.194,,2988.162,3119.076,234410272.0,11298836.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1958,MNE,MNG,MNE,MNG,499.0,496.0,0,1,,8.0,,,,,,,,,,,,,,,,,2.0,,3.0,,,,,,0.0,,,,,,,,,,,904.296,,398660.0,,0.441,,2.0,,2.0,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1972,ATG,ALB,ATG,ALB,28.0,8.0,1,1,-4.0,1.0,8088.0,8088.0,,,8088.0,UN_WUP_Capitals,UN_WUP_Largest,8088.0,0.0,,754.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,67.205,2243.126,,1164140.032,,0.519,1.0,1.0,,2.0,,,,,69.176,2253.844,300256.562,6070087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1959,ABW,KAZ,ABW,KAZ,533.0,398.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,KAZ,ANT.1,KAZ,ANT,398.0,532.0,0,1,,-4.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,170.336,,,,,,2.0,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
2017,SAU,ITA,SAU,ITA,682.0,380.0,1,1,3.0,1.0,3608.0,3651.0,,,3679.0,UN_WUP_Largest,UN_WUP_Largest,3679.0,0.0,1.639,2898.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,33101.185,60536.709,688586094.413,1961796197.354,20.802,32.407,,,,,1565891581.198,2517184209.191,47.306,41.581,32938.215,59359.902,1285142528.0,2311533568.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,,6.8,14.1,11.0,7.0,17.8,11.0,28.8,18.0,664278.389,3908564.352,3723539.813,764300.313,3608320.5,3903161.25
1964,MSR,GLP,MSR,GLP,500.0,312.0,1,1,-4.0,-4.0,102.0,102.0,,,102.0,UN_WUP_Capitals,UN_WUP_Capitals,102.0,0.0,,,0.0,0.0,0.0,0.0,,1.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,11.804,295.823,,,,,2.0,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1983,CUB,JAM,CUB,JAM,192.0,388.0,1,1,-5.0,-5.0,574.0,695.0,,,813.0,UN_WUP_Largest,UN_WUP_Largest,813.0,0.0,1.435,,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,9975.082,2240.8,22205716.48,3619262.208,2.226,1.615,1.0,1.0,1.0,1.0,,,,,,2273.666,,8792493.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,41.697,,,23.636,26.0
1974,BDI,KNA,BDI,KNA,108.0,659.0,1,1,2.0,-4.0,10350.0,10350.0,,,10350.0,UN_WUP_Largest,UN_WUP_Capitals,10350.0,0.0,,,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,3623.852,44.327,345263.488,31514.856,0.095,0.711,1.0,1.0,1.0,1.0,,,,,3618.585,44.331,2368595.5,174225.984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1999,MTQ,ISR,MTQ,ISR,474.0,376.0,1,1,-4.0,2.0,9709.0,9709.0,,,9700.0,UN_WUP_Capitals,UN_WUP_Largest,9749.0,0.0,,,0.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,410.487,6125.0,,116276781.056,,18.984,2.0,1.0,,1.0,,138451841.43,,22.604,,5891.77,,173291072.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2017,MSR,COD,MSR,COD,500.0,180.0,1,1,-4.0,1.0,9321.0,9359.0,,,8832.0,UN_WUP_Capitals,UN_WUP_Largest,8832.0,0.0,,,0.0,0.0,0.0,0.0,,1.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,81398.766,,38019265.626,,0.467,,,,,,86267287.184,,1.06,5.177,81339.992,102935.141,64317008.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,28.6,,4.0,,7.0,,11.0,,2.139,2.139,2.139,,
2007,CZE,BRN,CZE,BRN,203.0,96.0,1,1,1.0,8.0,10304.0,10304.0,10274.0,10276.0,10337.0,UN_WUP_Largest,UN_WUP_Capitals,10337.0,0.0,1.743,566.0,0.0,0.0,0.0,0.0,,3.0,3.0,2.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,10298.828,381.44,188818472.96,12247694.336,18.334,32.109,1.0,1.0,1.0,1.0,268368924.128,29845498.47,26.058,79.617,10356.587,374.864,286287904.0,27364396.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,10.6,9.1,10.0,21.0,17.0,121.5,27.0,142.5,241.599,,241.599,241.599,241.633,
1956,NPL,VCT,NPL,VCT,524.0,670.0,1,1,5.75,-4.0,14224.0,14224.0,,,14231.0,UN_WUP_Largest,UN_WUP_Capitals,14231.0,0.0,,1443.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,9580.247,76.717,395360.0,,0.041,,2.0,2.0,2.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1963,PRY,EGY,PRY,EGY,600.0,818.0,1,1,-4.0,2.0,11269.0,11269.0,,,11276.0,UN_WUP_Largest,UN_WUP_Largest,11276.0,0.0,1.658,1933.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.002,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,2064.802,30409.962,383900.0,4112069.888,0.186,0.135,1.0,1.0,2.0,2.0,,,,,2059.677,30084.475,3389762.75,20575678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1967,BRA,LSO,BRA,LSO,76.0,426.0,1,1,-3.0,2.0,7263.0,7284.0,,,7002.0,UN_WUP_Largest,UN_WUP_Capitals,7778.0,0.0,0.206,300.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.394,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,89052.353,970.972,30591834.112,59261.976,0.344,0.061,1.0,1.0,1.0,1.0,,,,,87720.844,964.554,245745280.0,1042895.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1973,AFG,NGA,AFG,NGA,4.0,566.0,1,1,4.5,1.0,6908.0,6929.0,,,7393.0,UN_WUP_Largest,UN_WUP_Largest,7393.0,0.0,0.242,,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.447,0.0,0.0,0.0,0.0,,,,1.0,1.0,,,11966.352,60285.454,1733333.248,15162870.784,0.145,0.252,1.0,1.0,1.0,1.0,,,,,,60110.434,,335807808.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.217,,,,,
1993,CMR,GRC,CMR,GRC,120.0,300.0,1,1,1.0,2.0,3966.0,3976.0,3935.0,3963.0,4017.0,UN_WUP_Largest,UN_WUP_Largest,3975.0,0.0,1.554,4758.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.005,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,13169.247,10465.528,13532134.4,109210558.464,1.028,10.435,1.0,1.0,1.0,1.0,20053151.504,149795553.609,1.572,14.32,12758.881,10569.422,27975852.0,182093744.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,9368.28,,,7091.335,9255.0
1952,ISL,ZMB,ISL,ZMB,352.0,894.0,1,1,0.0,2.0,9608.0,9610.0,,,9522.0,UN_WUP_Capitals,UN_WUP_Largest,9795.0,0.0,,1006.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,2.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,147.962,2672.0,173620.0,,1.173,,2.0,2.0,2.0,,,,,,148.195,,1097792.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1980,FRO,SOM,FRO,SOM,234.0,706.0,1,1,0.0,3.0,7734.0,7751.0,,,7927.0,UN_WUP_Capitals,UN_WUP_Largest,7927.0,0.0,,,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,43.01,6089.707,,603592.64,,0.099,1.0,1.0,,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2009,ZAF,GTM,ZAF,GTM,710.0,320.0,1,1,2.0,-6.0,13421.0,13433.0,13539.0,13547.0,13549.0,UN_WUP_Largest,UN_WUP_Largest,13562.0,0.0,0.33,278.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.117,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,50222.996,13988.988,284183101.44,37733654.528,5.658,2.697,1.0,1.0,1.0,1.0,576062823.643,92428615.551,11.463,6.456,50970.816,14316.208,565836032.0,87188328.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,5.9,47.8,6.0,12.0,45.0,37.0,51.0,49.0,1515.326,3102.985,4170.338,3619.23,1494.285,2695.101
1991,BOL,HRV,BOL,HRV,68.0,191.0,1,1,-4.0,1.0,10780.0,10782.0,,,10864.0,UN_WUP_Largest,UN_WUP_Largest,10850.0,0.0,,509.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.708,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,6956.736,4510.0,5343259.136,,0.768,,1.0,1.0,1.0,,17869169.615,,2.555,,6992.521,4760.003,15118843.0,44372300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1993,KIR,BEL,KIR,BEL,296.0,56.0,1,1,12.0,1.0,14117.0,14117.0,,,14123.0,UN_WUP_Capitals,UN_WUP_Largest,14123.0,0.0,,626.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.443,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,74.395,10084.475,48613.288,225577697.28,0.653,22.369,1.0,1.0,1.0,1.0,101052.101,207144013.449,1.335,20.541,,10118.674,,266461728.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,
1996,ISL,NIC,ISL,NIC,352.0,558.0,1,1,0.0,-6.0,7567.0,7567.0,7663.0,7666.0,7567.0,UN_WUP_Capitals,UN_WUP_Largest,7567.0,0.0,1.486,480.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,0.0,0.0,0.0,0.049,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,268.916,4756.631,7526269.44,4308352.0,27.987,0.906,1.0,1.0,1.0,1.0,6722397.726,10735214.884,24.998,2.284,270.15,4700.779,7879057.5,14438190.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1986,NIC,PSE,NIC,PSE,558.0,275.0,1,1,-6.0,2.0,12070.0,12070.0,,,12070.0,UN_WUP_Largest,UN_WUP_Largest,12121.0,0.0,,,0.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,3794.923,1850.0,2885799.936,,0.76,,1.0,2.0,1.0,,,,,,3796.917,1817.036,16647220.0,4317435.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2017,GBR,GUY,GBR,GUY,826.0,328.0,1,1,0.0,-4.0,7206.0,7206.0,,,7244.0,UN_WUP_Largest,UN_WUP_Capitals,7244.0,0.0,2.386,8188.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.054,1.0,0.0,1.0,0.0,1966.0,0.0,,0.0,0.0,,,66058.861,775.218,2699016715.111,4748174.334,40.858,6.125,,,,,3063306948.135,9306806.134,46.372,12.005,66181.586,,2757213696.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,5.0,0.0,9.8,4.0,7.0,4.5,18.0,8.5,25.0,40889.84,36862.686,50037.4,49635.031,40722.336,36862.668
1991,GLP,NFK,GLP,NFK,312.0,574.0,1,1,-4.0,11.0,14757.0,14757.0,,,14757.0,UN_WUP_Capitals,UN_WUP_Capitals,14757.0,0.0,,,0.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,382.946,,,,,,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1981,MEX,GUY,MEX,GUY,484.0,328.0,1,1,-6.0,-4.0,4802.0,4844.0,,,4644.0,UN_WUP_Largest,UN_WUP_Capitals,4644.0,0.0,0.06,1393.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.173,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,71916.283,775.662,250083033.088,570357.12,3.477,0.735,1.0,1.0,1.0,1.0,,,,,70992.195,,919692480.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.052,32.931,,,,185.0
2018,GTM,GIN,GTM,GIN,320.0,324.0,1,1,-6.0,0.0,8352.0,8352.0,,,8352.0,UN_WUP_Largest,UN_WUP_Largest,8352.0,0.0,0.908,562.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,16346.951,12414.292,73208583.759,11857030.337,4.478,0.955,,,,,141635439.917,31773456.072,8.664,2.559,,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,18.1,38.2,6.0,6.0,15.0,15.0,21.0,21.0,10457.125,,10457.125,10457.125,10457.1,
1973,MWI,MNG,MWI,MNG,454.0,496.0,1,1,2.0,8.0,9989.0,9989.0,,,10003.0,UN_WUP_Largest,UN_WUP_Largest,9947.0,0.0,3.277,208.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,4967.159,1397.302,444302.208,799669.952,0.089,0.572,1.0,1.0,1.0,2.0,,,,,4996.94,1397.304,5776277.5,1727188.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1962,MSR,NIU,MSR,NIU,500.0,570.0,1,1,-4.0,-11.0,12426.0,12426.0,,,12426.0,UN_WUP_Capitals,UN_WUP_Capitals,12426.0,0.0,,,1.0,1.0,0.0,0.0,,3.0,2.0,2.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,,,,1.0,0.0,1907.0,0.0,11.933,,,,,,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1964,NFK,GRC,NFK,GRC,574.0,300.0,1,1,11.0,2.0,16585.0,16585.0,,,16581.0,UN_WUP_Capitals,UN_WUP_Largest,16581.0,0.0,,,0.0,0.0,0.0,0.0,,1.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,8510.429,,6680298.496,,0.785,,1.0,,1.0,,,,,,8381.69,,52769912.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1967,BDI,SMR,BDI,SMR,108.0,674.0,1,1,2.0,1.0,5507.0,5507.0,,,5507.0,UN_WUP_Largest,UN_WUP_Capitals,5507.0,0.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,3235.125,18.228,178297.136,,0.055,,1.0,1.0,1.0,,,,,,3268.276,,2024192.875,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1980,KAZ,DEU.2,KAZ,DEU,398.0,276.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,ATG,MUS,ATG,MUS,28.0,480.0,1,1,-4.0,4.0,13659.0,13659.0,13681.0,13681.0,13659.0,UN_WUP_Capitals,UN_WUP_Capitals,13659.0,0.0,0.269,7973.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,,,,1.0,0.0,1968.0,0.0,80.904,1222.811,839996.352,5609836.544,10.383,4.588,1.0,1.0,1.0,1.0,1341582.902,11983811.348,15.369,9.876,87.293,1208.994,1238953.75,16560842.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,11.981,2.443,0.144,13.596
2004,MAC,SDN.1,MAC,SDN,446.0,736.0,1,1,8.0,2.0,8477.0,8488.0,,,8471.0,UN_WUP_Largest,UN_WUP_Largest,8471.0,0.0,,,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,458.542,,10258324.48,,22.372,,1.0,1.0,1.0,1.0,24731186.032,,52.457,,471.453,,19983758.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,102.4,,12.0,,38.5,,50.5,,,,,,
1993,LKA,PAK.2,LKA,PAK,144.0,586.0,1,1,5.5,5.0,2653.0,2673.0,2750.0,2767.0,2409.0,UN_WUP_Largest,UN_WUP_Largest,3046.0,0.0,0.042,2727.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,,,,1.0,0.0,1956.0,0.0,17646.0,120336.723,10338679.808,51478355.968,0.586,0.428,1.0,1.0,1.0,1.0,51105442.46,264887967.069,2.883,2.269,17928.576,116749.555,60501756.0,286908832.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,35344.525,42311.375,,,35455.777,40959.414
1964,ABW,BOL,ABW,BOL,533.0,68.0,0,1,,-4.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,3666.584,,812543.104,,0.222,,1.0,,1.0,,,,,,3902.255,,5967390.5,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
2000,UKR,DMA,UKR,DMA,804.0,212.0,1,1,2.0,-4.0,9082.0,9090.0,9010.0,9021.0,8845.0,UN_WUP_Largest,UN_WUP_Capitals,8845.0,0.0,0.673,,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,49175.846,69.679,31261528.064,335845.824,0.636,4.82,1.0,1.0,1.0,1.0,186993140.985,451472.998,3.803,6.48,48840.074,69.676,208990496.0,570256.438,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,3.286,3.142,3.142,,
1966,THA,MNG,THA,MNG,764.0,496.0,1,1,7.0,8.0,3806.0,3813.0,,,3836.0,UN_WUP_Largest,UN_WUP_Largest,3836.0,0.0,2.851,287.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,32784.477,1139.955,5279230.976,535469.984,0.161,0.47,1.0,1.0,1.0,2.0,,,,,32852.352,,49607380.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2013,PCN,CIV,PCN,CIV,612.0,384.0,1,1,-8.0,0.0,13726.0,13726.0,,,13725.0,UN_WUP_Capitals,UN_WUP_Largest,13670.0,0.0,,,0.0,0.0,0.0,0.0,,1.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,20316.086,,31062026.24,,1.529,,1.0,,1.0,,65465432.147,,2.98,,21966.312,,62130300.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,44.4,,5.0,,8.0,,13.0,,,,,,
1971,SUR,TUV,SUR,TUV,740.0,798.0,1,1,-3.0,12.0,14029.0,14029.0,,,14029.0,UN_WUP_Capitals,UN_WUP_Capitals,14029.0,0.0,,,0.0,0.0,0.0,0.0,1.0,,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,373.785,7.379,270649.984,,0.724,,1.0,1.0,1.0,,,,,,372.623,,1802379.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1961,IRQ,CRI,IRQ,CRI,368.0,188.0,1,1,3.0,-6.0,12784.0,12787.0,,,12765.0,UN_WUP_Largest,UN_WUP_Largest,12765.0,0.0,2.41,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.016,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,7475.354,1381.532,1831479.808,490324.256,0.245,0.355,1.0,1.0,1.0,1.0,,,,,,1381.264,,5968792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
